transcript_id,gene_symbol,cell_type_of_origin,trait,timepoint,p_val_adj,avg_log2FC
ENST00000311445,CNIH2,Deep Layer Projection Neurons,SCZ,1M,3.72217156128645e-48,2.1274624674142
ENST00000549578,VPS29,Preplate Neurons,SCZ,1M,1.23235887131127e-26,1.34173707920069
ENST00000376630,HLA-E,Cortical Hem Cells,SCZ,1M,6.90962106281362e-26,1.87840006175256
ENST00000355497,LMX1B,Cortical Hem Cells,SCZ,1M,1.49920211354706e-23,3.22790197859061
ENST00000308748,ASPHD1,Deep Layer Projection Neurons,SCZ,1M,3.35469799214623e-22,1.88080799164037
ENST00000463826,CCDC150,Apical Radial Glia (aRG) - Cycling,SCZ,1M,3.97507399689544e-21,2.90860435745696
ENST00000549578,VPS29,Cajal-Retzius Cells,SCZ,1M,2.89771316211797e-19,1.28756132509604
ENST00000291232,TNFRSF13C,Apical Radial Glia (aRG) - Cycling,SCZ,1M,3.85606623292084e-18,1.55054472334696
ENST00000549578,VPS29,Apical Radial Glia (aRG),SCZ,1M,1.20811828265408e-17,-1.58878050490631
ENST00000330062,IDH2,Apical Radial Glia (aRG) - Cycling,SCZ,1M,9.61274387171792e-17,0.824524399983233
ENST00000360579,VPS29,Apical Radial Glia (aRG) - Cycling,SCZ,1M,2.78421622467639e-15,1.0546753261342
ENST00000549578,VPS29,Deep Layer Projection Neurons,SCZ,1M,9.28381435393167e-15,0.89543090135107
ENST00000666342,LINC00461,Preplate Neurons,SCZ,1M,7.1983557636098e-14,1.2270221042738
ENST00000377918,PCDH17,Preplate Neurons,SCZ,1M,7.70709890619115e-14,1.59275806985506
ENST00000338128,ISYNA1,Cortical Hem Cells,SCZ,1M,1.23993430841933e-13,1.17844591512539
ENST00000422987,LRRN3,Deep Layer Projection Neurons,SCZ,1M,1.23554880965296e-11,1.35231935816033
ENST00000286953,ATP5MJ,Cajal-Retzius Cells,SCZ,1M,6.96251003812891e-11,0.62791865828961
ENST00000422987,LRRN3,Apical Radial Glia (aRG),SCZ,1M,1.16527843226125e-10,-3.05404420758142
ENST00000567484,,Apical Radial Glia (aRG),SCZ,1M,3.42894745340784e-10,1.7416253304341
ENST00000311445,CNIH2,Apical Radial Glia (aRG),SCZ,1M,5.27765408994218e-10,-1.57364373687271
ENST00000418458,GNL3,Preplate Neurons,SCZ,1M,2.04036162259979e-09,-1.21267629053089
ENST00000377918,PCDH17,Apical Radial Glia (aRG),SCZ,1M,7.52411736379534e-09,-4.21774564482232
ENST00000311445,CNIH2,Radial Glia (Mixed),SCZ,1M,9.73193630916577e-09,-1.78415359679295
ENST00000561030,LINGO1,Preplate Neurons,SCZ,1M,1.68605465714015e-08,1.75396627792315
ENST00000360579,VPS29,Preplate Neurons,SCZ,1M,4.67363233805671e-08,-1.15270590823387
ENST00000549578,VPS29,Radial Glia (Mixed),SCZ,1M,1.2146630123945e-07,-1.21458347614163
ENST00000598810,TEAD2,Apical Radial Glia (aRG),SCZ,1M,3.58061153844623e-07,1.00409734843154
ENST00000563666,KIF22,Apical Radial Glia (aRG) - Cycling,SCZ,1M,3.76341942304499e-07,2.21040342082872
ENST00000341333,TEX264,Cortical Hem Cells,SCZ,1M,5.16733934697494e-07,1.14777484526111
ENST00000231790,MLH1,Apical Radial Glia (aRG) - Cycling,SCZ,1M,8.32455711352859e-07,1.21886435645497
ENST00000647725,,Deep Layer Projection Neurons,SCZ,1M,1.091956089503e-06,5.10658916012861
ENST00000402931,BRD8,Apical Radial Glia (aRG) - Cycling,SCZ,1M,1.20735269788276e-06,1.14139596048597
ENST00000338128,ISYNA1,Newborn Deep Layer Projection Neurons,SCZ,1M,1.24544515885755e-06,-1.18656485303203
ENST00000377918,PCDH17,Deep Layer Projection Neurons,SCZ,1M,1.33153277045017e-06,1.80367787607096
ENST00000464585,GRM2,Deep Layer Projection Neurons,SCZ,1M,1.86917481875916e-06,2.11686363547338
ENST00000567484,,Preplate Neurons,SCZ,1M,2.33040007385696e-06,-4.45213050743934
ENST00000422987,LRRN3,Subcortical Progenitors,SCZ,1M,2.6830822470401e-06,2.11784714054749
ENST00000598810,TEAD2,Cajal-Retzius Cells,SCZ,1M,2.74255185044849e-06,-2.48194205322095
ENST00000538621,PACSIN1,Deep Layer Projection Neurons,SCZ,1M,4.63806809187893e-06,3.43839578004884
ENST00000422987,LRRN3,Apical Radial Glia (aRG) - Cycling,SCZ,1M,4.79015542323888e-06,-2.87690283022969
ENST00000536502,ARL6IP4,Cortical Hem Cells,SCZ,1M,5.48373825041189e-06,2.65541436314021
ENST00000330062,IDH2,Radial Glia (Mixed),SCZ,1M,8.6761726725436e-06,-0.744220395247409
ENST00000652617,SEPTIN1,Cortical Hem Cells,SCZ,1M,8.72522905115194e-06,1.1271188323025
ENST00000422987,LRRN3,Cajal-Retzius Cells,SCZ,1M,9.5718519809405e-06,1.36431295148405
ENST00000567484,,Apical Radial Glia (aRG) - Cycling,SCZ,1M,1.14110659848598e-05,1.00024213560366
ENST00000379066,PRKD3,Preplate Neurons,SCZ,1M,1.18432359165738e-05,-1.26259223584599
ENST00000330062,IDH2,Apical Radial Glia (aRG),SCZ,1M,3.07095367013322e-05,0.415698191947229
ENST00000308748,ASPHD1,Cajal-Retzius Cells,SCZ,1M,3.57064137749036e-05,1.78689459616599
ENST00000345358,BAX,Cortical Hem Cells,SCZ,1M,3.64967558454582e-05,0.641324601721338
ENST00000406925,HYPK,Deep Layer Projection Neurons,SCZ,1M,4.27560476874942e-05,0.637281466096391
ENST00000418115,RHOA,Cortical Hem Cells,SCZ,1M,5.55682094146068e-05,0.632260620906782
ENST00000660624,AP3B2,Cajal-Retzius Cells,SCZ,1M,5.82438619110091e-05,1.79730363430518
ENST00000408041,SLC5A6,Cortical Hem Cells,SCZ,1M,5.99899777840641e-05,4.32060336224995
